# t(year) ,phi(rad), x(mas)
2.018401716849081367e+03,-1.339148044586181641e+00,-2.675096539209435420e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.636021409002379556e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.648868177058954743e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.657088807226448424e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.640087867076798744e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.648413357013936675e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.643425966014600093e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.680694779901609692e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.685321311021647972e+01
2.018402401739855122e+03,-1.356817483901977539e+00,-2.637815822666237153e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.310638225626487596e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.332546899611103441e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.326915888460312942e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.326630417925991878e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.332238938658331406e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.326121778634259130e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.346303507574234359e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.306358793591637379e+01
2.018409935514406243e+03,-1.551233410835266113e+00,-2.331373025657543607e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.306107893289537358e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.280768353896441525e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.314089581489353264e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.283776704878697927e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.278950110472747070e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.295715173713836066e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.297117343259199629e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.280492726450115981e+01
2.018410620407329588e+03,-1.568887591361999512e+00,-2.302279937954746458e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.256570822758189010e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.263970920914053764e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.261791886529289286e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.254764754917845337e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.243958426126350858e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.264735721053143536e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.253535741640893875e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.250976501033622057e+01
2.018411305302028723e+03,-1.586534500122070312e+00,-2.250577363235325379e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.243507446296678509e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.257974473890722678e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.246351005077801233e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.281556811495642734e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.258147024952345916e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.256513164221499679e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.249551352161497064e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.260683477693526910e+01
2.018411507917084919e+03,-1.591753602027893066e+00,-2.281337899264989133e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.246129483817999883e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.223742395740603328e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.236369138252969435e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.239690530174772931e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.222903283682832054e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.208903051888275826e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.198341870912769380e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.221091262389793641e+01
2.018411990198740796e+03,-1.604173541069030762e+00,-2.220045774567659080e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.223043372922308336e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.228598846245575515e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.207387275313437058e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.200192269175949278e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.244626065730878750e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.219203022266527014e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.212649867806063497e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.218297682243241553e+01
2.018412192814438413e+03,-1.609390139579772949e+00,-2.185823809250465288e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.190052163096376958e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.205831006251793269e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.194511478726535714e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.177035228125387079e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.215385093438868580e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.191883407900011704e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.167356171068619375e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.189977097997248023e+01
2.018412675097700685e+03,-1.621803760528564453e+00,-2.173332821127443282e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.190006233367155275e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.202267601993932900e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.197349418086790251e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.197709745818856319e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.197679166370769366e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.181839308281623957e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.188986589528543902e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.181522070530546742e+01
2.018412877714107253e+03,-1.627017617225646973e+00,-2.187868589748607207e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.150415549439208718e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.168387543623450497e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.160893347479592563e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.174311570099067126e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.163775411521940839e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.178766533686886220e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.152754583596815863e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.166447738257270572e+01
2.018413359999140312e+03,-1.639424443244934082e+00,-2.162199517260862791e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.158473749761677851e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.117414202954167379e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.132677756968344340e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.159047392914827412e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.154640735684852970e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.135667634434659945e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.141767522535550938e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.142913994216862861e+01
2.018413562616324498e+03,-1.644635319709777832e+00,-2.141842741410425788e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.136292876500832350e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.139345797712098118e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.136490844202197792e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.107094450610089709e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.138072766629846910e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.135223712927026440e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.126053297202018300e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.104949557493144496e+01
2.018414044903290460e+03,-1.657034873962402344e+00,-2.119843260148903141e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.132860061364984006e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.140461650588481746e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.105334018432820642e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.113575883444238457e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.098812603124205722e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.126291795516806360e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.116494905567130402e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.126281385996489703e+01
2.018414247521320931e+03,-1.662242531776428223e+00,-2.119062910318924864e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.086506935557737208e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.086294485933983367e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.068558987482417066e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.096765097519531551e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.093797117189393830e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.092880922911575681e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.096508689499540878e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.102120569216090473e+01
2.018414729810377821e+03,-1.674634218215942383e+00,-2.071986100987905743e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.082213354104300862e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.068444682337474561e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.095735651494304363e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.071833516355986760e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.091378349129435321e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.079159425432523989e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.078823616964282550e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.074039749212042238e+01
2.018414932429321425e+03,-1.679838538169860840e+00,-2.112603597476090656e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.043328368621991942e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.039714301560056953e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.076103772212208298e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.037386719684284131e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.054773871799016760e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.044709308859317431e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.059865180992224509e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.065339900630207026e+01
2.018415414720632270e+03,-1.692221879959106445e+00,-2.041712665811170169e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.036461362956036325e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.087527476434492613e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.026914127469470017e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.051957914977755237e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.067823744084757465e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.055240100432635586e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.039575890458665697e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.014949822946332603e+01
2.018415617340554718e+03,-1.697422623634338379e+00,-2.047837209782605683e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.026791778216173157e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.020298899804840431e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.005015859929805089e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.011310601677832821e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.007767222733819779e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.016925663262059487e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.021240889828998277e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.016148552164928986e+01
2.018416099634273905e+03,-1.709797143936157227e+00,-2.024369054509654120e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-1.997372603865233032e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.024524613730052636e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.016347099541529175e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-1.992555499773404648e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.021292677289967443e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.013306467186444237e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.011160314860322273e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.000415670022640313e+01
2.018416302255243181e+03,-1.714993953704833984e+00,-2.013847336538120913e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.980885841684964888e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.980043189637393652e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.953112454412308452e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.981222385515822637e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.970977774806292970e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.980211984222501442e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.977927404037654924e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.982378575330320203e+01
2.018416987173607367e+03,-1.732552051544189453e+00,-1.991677784346014946e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.673006486452646158e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.660566277046399719e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.649030372611137096e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.661658706584110234e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.659653241457045780e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.635012168747068984e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.672721024454012806e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.643944196204141051e+01
2.018580560007160102e+03,-2.162179470062255859e+00,-1.650508910273421748e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.654151695495568219e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.628293372883302936e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.623360204448627542e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.622649171759596243e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.662887543934233392e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.622847084177973898e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.652505117380655619e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.622595047541354063e+01
2.018581042329136380e+03,-2.170936822891235352e+00,-1.629612917076703127e+01
2.018737070574638665e+03,-2.775739192962646484e+00,-1.073348790327111502e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.085765994644708243e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.264092975546230235e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.053159976436401024e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.239383346566349076e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.416263234230731527e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.012789732820774447e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.309951187101530579e+00
2.018737070574638665e+03,-2.775739192962646484e+00,-1.236201086032480134e+00
2.018737273208828810e+03,-2.775358200073242188e+00,-9.820226371988773906e-01
2.018737273208828810e+03,-2.775358200073242188e+00,-9.770931740811175104e-01
2.018737273208828810e+03,-2.775358200073242188e+00,-1.205067513885929031e+00
2.018737273208828810e+03,-2.775358200073242188e+00,-1.150473437923038134e+00
2.018737273208828810e+03,-2.775358200073242188e+00,-1.206188897515634295e+00
2.018737273208828810e+03,-2.775358200073242188e+00,-1.090690981411885474e+00
2.018737273208828810e+03,-2.775358200073242188e+00,-1.255612468216810385e+00
2.018737273208828810e+03,-2.775358200073242188e+00,-8.410874143983111395e-01
2.018737273208828810e+03,-2.775358200073242188e+00,-1.071818947234664421e+00
2.018847835039013717e+03,1.616830468177795410e+00,2.364439329356874353e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.363926366927514877e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.387986097405305230e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.389169012099824130e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.370474934276895951e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.379781294950176118e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.357421385483306153e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.365807436316871915e+01
2.018847835039013717e+03,1.616830468177795410e+00,2.363447970120457597e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.399248428375123510e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.366361088503316523e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.390441000953271811e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.383912263430058331e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.363478216033821511e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.368286727881847753e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.367108172484367401e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.366344553295984809e+01
2.018848519981231220e+03,1.631577014923095703e+00,2.377949879258637012e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.183802700074815561e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.184009522576819862e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.180313918437110132e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.165685354319385425e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.188985947299928370e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.171032583908464275e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.170480075512424634e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.184393792870897499e+01
2.018875226776479622e+03,2.310134172439575195e+00,2.179381278213073259e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.157215311968991145e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.143104551432852389e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.159079611670343724e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.153112312886180391e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.191966486076267273e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.185416274221166333e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.201548214471872811e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.175167415481369915e+01
2.018875429402391774e+03,2.314661502838134766e+00,2.177764700568485523e+01
2.019000970546027474e+03,4.731708467006683350e-01,-3.719688302516645173e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.368626355200765587e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.942687912887154589e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.548821723886769419e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.764980755894698383e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.719574588408882221e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.562977680808508296e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.657312594472454492e+00
2.019000970546027474e+03,4.731708467006683350e-01,-3.714513506459994119e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.604502387161056198e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.612899620220373365e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.738248827327756096e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.515790541542088476e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.730080608426774802e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.532480025290141157e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.472779607346500264e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.689594929549545377e+00
2.019001173162474515e+03,4.778579473495483398e-01,-3.489659016093906274e+00
2.019025622126259350e+03,1.112909197807312012e+00,8.946115854339732110e+00
2.019025622126259350e+03,1.112909197807312012e+00,9.127109265291363016e+00
2.019025622126259350e+03,1.112909197807312012e+00,9.030756992921569193e+00
2.019025622126259350e+03,1.112909197807312012e+00,8.924392812173579159e+00
2.019025622126259350e+03,1.112909197807312012e+00,8.899956602129817540e+00
2.019025622126259350e+03,1.112909197807312012e+00,8.885044069965085001e+00
2.019025622126259350e+03,1.112909197807312012e+00,8.800416618299315985e+00
2.019025622126259350e+03,1.112909197807312012e+00,9.201811447790548826e+00
2.019025622126259350e+03,1.112909197807312012e+00,8.887114312493308077e+00
2.019025824737660514e+03,1.117546439170837402e+00,8.797401915576966047e+00
2.019025824737660514e+03,1.117546439170837402e+00,8.991518918262848103e+00
2.019025824737660514e+03,1.117546439170837402e+00,9.106286633619181003e+00
2.019025824737660514e+03,1.117546439170837402e+00,8.937865305775654079e+00
2.019025824737660514e+03,1.117546439170837402e+00,9.175227421508328263e+00
2.019025824737660514e+03,1.117546439170837402e+00,9.188146932229990682e+00
2.019025824737660514e+03,1.117546439170837402e+00,8.845975585175990474e+00
2.019025824737660514e+03,1.117546439170837402e+00,8.826426828068857589e+00
2.019025824737660514e+03,1.117546439170837402e+00,9.308902537627428586e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.398724769154306102e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.261196062334720480e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.104731079265105720e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.138179031737806213e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.370372348483165581e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.104477458900600340e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.330175385665965493e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.259793684829398686e+00
2.019026307016062901e+03,1.128466129302978516e+00,9.294804319075545607e+00
2.019135886768784303e+03,-7.502343058586120605e-01,-2.204793122679005180e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.211360543131132417e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.192229206612937276e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.209913534515016664e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.173885215153541850e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.201586128944233423e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.211924634186686234e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.189387253960936874e+01
2.019135886768784303e+03,-7.502343058586120605e-01,-2.228771057468182804e+01
2.019209776528530256e+03,4.554471671581268311e-01,-6.493846047816898448e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.087333838668158137e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.299399458939520358e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.367012118541499177e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.403145719547604031e+00
2.019209776528530256e+03,4.554471671581268311e-01,-5.974248921900260356e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.718597240362781164e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.278935495760993746e+00
2.019209776528530256e+03,4.554471671581268311e-01,-6.588596608730635573e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.389073008063186343e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.340548770043953120e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.364177892272806503e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.708322958670603242e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.737915201146794431e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.160735530395907489e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.663231109881516012e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.634716605718443461e+00
2.019210258787733665e+03,4.509873092174530029e-01,-6.317399624268851710e+00
2.019287580770484283e+03,-1.372028470039367676e+00,-2.518085920223324337e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.535809069014494455e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.537420848804696405e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.536569527623334608e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.518014797944218230e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.523418155151202669e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.529003347856935591e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.543954046857166773e+01
2.019287580770484283e+03,-1.372028470039367676e+00,-2.529470419157040340e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.531184030488550718e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.519819456197291174e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.529588830307947589e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.519200443336846007e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.525501425549742507e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.509626111000466508e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.525282248218498182e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.517681721038848508e+01
2.019287783380259953e+03,-1.375653743743896484e+00,-2.521695484354333416e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.933840323062048228e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.951959336360000563e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.926714411919057568e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.933291078775698679e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.923012307037825508e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.932841065338705633e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.939203012689093697e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.929302513441944100e+01
2.019449977517496336e+03,-1.820085525512695312e+00,-2.919014467268510771e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.891949627254195576e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.906216152831703070e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.916399904669442122e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.917276863306105028e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.915395520763691906e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.890446402757906696e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.897451906372183927e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.885628785329526025e+01
2.019450662445018224e+03,-1.837651968002319336e+00,-2.894819493670908983e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.865988194774348941e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.847732851882341976e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.874865584999866996e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.865824278920665336e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.863823090952149286e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.880212937476629875e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.888063771579571437e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.861450378589174548e+01
2.019451144746994942e+03,-1.850025653839111328e+00,-2.909798066949769435e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.854201948543832401e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.873616606185856170e+01
