# t(year) ,phi(rad), x(mas)
2.021538101542134200e+03,1.585552811622619629e+00,6.155930985210439133e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.085470946790005087e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.059955800643187018e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.087870830226731300e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.066142564199836329e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.074711757309523108e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.059979099179559370e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.075017646139875183e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.044939471239292317e+01
2.021538304172991730e+03,1.588950157165527344e+00,6.078936385902773054e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.874806161016298489e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.867651144699637911e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.856619760764751703e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.838705191313724185e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.861435536394740353e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.840716155086769845e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.852754820401023750e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.850170201168329243e+01
2.021575963480692508e+03,2.459455966949462891e+00,-4.866401999705357895e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.964210892371262673e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.936067983857894603e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.929222350416666387e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.977600031385455281e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.943548033558985821e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.950402744476108552e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.955603374881199130e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.975590994538917755e+01
2.021576445794133406e+03,2.468489170074462891e+00,-4.934584603309787099e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.453785828471323782e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.474697451364299638e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.470174205362378927e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.494235011813259462e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.470908586935415485e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.453069662636976034e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.459207838537189161e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.466488343442493658e+01
2.021843717442167645e+03,-7.573872804641723633e-01,5.449303377686877781e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.463492852273317624e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.482400550163214348e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.454984495542568368e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.478029508965894934e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.496971115412760867e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.473007356261190637e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.487066569053487797e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.484052242622701101e+01
2.021843920049000644e+03,-7.552433609962463379e-01,5.482339829723283486e+01
2.021902771968753996e+03,4.353156089782714844e-01,1.220403264432737984e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.220232097970661584e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.217989553396922844e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.222868005743143556e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.217121930551125075e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.215449439513968741e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.219547142815889913e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.216281956767763575e+02
2.021902771968753996e+03,4.353156089782714844e-01,1.217940911838857119e+02
2.021987387643555849e+03,-1.437301278114318848e+00,-3.462654176712284482e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.461890674459492345e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.398849477582522383e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.464113027107599407e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.460609897915757216e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.456470394743874408e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.426695497617313890e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.443983658222099109e+01
2.021987387643555849e+03,-1.437301278114318848e+00,-3.451556544077897826e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.481762202015686825e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.500709211633804330e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.488862626752064955e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.482967746335321380e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.443843319306915163e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.442934087432914936e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.501600348240222615e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.495830185503792364e+01
2.021987590249013238e+03,-1.439938426017761230e+00,-3.477893974640560515e+01
2.022306994307953346e+03,-2.481582641601562500e+00,-1.744547931928821072e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.745979977577442241e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.741634009781023451e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.745989327854843509e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.745585012682847719e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.741913075567820499e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.745114425177209796e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.744932022145714825e+02
2.022306994307953346e+03,-2.481582641601562500e+00,-1.742311769240665740e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.746709384040430848e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.746927612947383182e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.744615995465454148e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.745694209721136758e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.745060246313832408e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.744229488336522138e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.747221705552524895e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.746652063375787804e+02
2.022307196940292215e+03,-2.485640525817871094e+00,-1.747172055057804982e+02
2.022378181289059057e+03,2.116334915161132812e+00,-3.533483238795014358e-01
2.022378181289059057e+03,2.116334915161132812e+00,-3.390051944336960332e-01
2.022378181289059057e+03,2.116334915161132812e+00,-9.231822066639949753e-02
2.022378181289059057e+03,2.116334915161132812e+00,-2.878777975594175587e-01
2.022378181289059057e+03,2.116334915161132812e+00,-3.509797767349169817e-01
2.022378181289059057e+03,2.116334915161132812e+00,-9.125956706573390420e-02
2.022378181289059057e+03,2.116334915161132812e+00,-3.252431334153413900e-01
2.022378181289059057e+03,2.116334915161132812e+00,-6.436816463054668702e-01
2.022378181289059057e+03,2.116334915161132812e+00,-2.080593218085198259e-01
2.022378383924705304e+03,2.113736867904663086e+00,3.930940943054110903e-01
2.022378383924705304e+03,2.113736867904663086e+00,1.655428620028516207e-01
2.022378383924705304e+03,2.113736867904663086e+00,2.236969047609989047e-01
2.022378383924705304e+03,2.113736867904663086e+00,3.343575489992076655e-01
2.022378383924705304e+03,2.113736867904663086e+00,5.423264143189499009e-02
2.022378383924705304e+03,2.113736867904663086e+00,9.971946447329571583e-02
2.022378383924705304e+03,2.113736867904663086e+00,-1.998029820772728726e-02
2.022378383924705304e+03,2.113736867904663086e+00,-2.463422361698519580e-02
2.022378383924705304e+03,2.113736867904663086e+00,1.506795573643273656e-01
2.022461659829167274e+03,-2.964388608932495117e+00,-1.843365829645038616e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.845074285688365023e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.842908217469313286e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.844977442851747753e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.843951403468840056e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.845064908972350679e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.844550617352579991e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.841848968091003655e+02
2.022461659829167274e+03,-2.964388608932495117e+00,-1.848912670885228522e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.843580532146156656e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.847899966749851615e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.845477882472285387e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.849199809773672314e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.846310706288811900e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.843424583191184638e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.849195369391423469e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.845519053836633816e+02
2.022461862464627302e+03,-2.964123249053955078e+00,-1.848689416910600869e+02
2.022577909919435115e+03,1.531336784362792969e+00,9.734485344988571853e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.691410311127785349e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.742948908187636903e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.761098578019534955e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.687790692029248873e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.690951990044489150e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.705088454134306630e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.708094784883350314e+01
2.022577909919435115e+03,1.531336784362792969e+00,9.711539297882842448e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.645335498913992467e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.639234285222040910e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.613910533573748296e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.626721295808071943e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.622799303136818594e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.615436876621805595e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.661034261869835404e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.653335772752217281e+01
2.022578112549119851e+03,1.535856246948242188e+00,9.657178245913523540e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.750249359295241902e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.770314814259788250e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.756809102799016387e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.745860341588678466e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.741749873990070796e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.742827190259430381e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.754495275446889480e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.743405256224522759e+01
2.022601194713021187e+03,2.106708765029907227e+00,-1.723691124120121287e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.845946650428511759e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.852980181923705061e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.827183930854819494e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.847110190476918490e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.813925385926602019e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.821996017698455717e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.849460071494894464e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.848302650848641804e+01
2.022601397339138657e+03,2.111352205276489258e+00,-1.855683384322415463e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.076881083644117609e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.059335531740882175e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.084211490137190026e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.006348518994873587e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.084272620522393993e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.083799014453173015e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.062476461970913988e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.064077819039509620e+01
2.022601879651241916e+03,2.122334241867065430e+00,-2.097465595041889230e+01
2.022940321011037895e+03,2.911431193351745605e-01,1.926371824861408868e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.930115316596266553e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.927129223557894306e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.924703121587791372e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.931490633193493807e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.922276061440963701e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.927591504380838217e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.929505738242588109e+02
2.022940321011037895e+03,2.911431193351745605e-01,1.929451556511459955e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.930487360259187426e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.926448866097746873e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.929304096160301185e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.924276165621810435e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.924067154808278417e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.927052559005792887e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.928479805999902794e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.925876021477690756e+02
2.022940523615527582e+03,2.899571955204010010e-01,1.927051595768361381e+02
2.023016950201343889e+03,-1.516349315643310547e+00,-7.444060880012746395e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.458400482133298226e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.446156825597940099e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.440304363576666447e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.440107869278408259e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.473404775493040120e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.442241771782363458e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.461074892476904097e+01
2.023016950201343889e+03,-1.516349315643310547e+00,-7.455128391685927625e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.487948072690514323e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.529120230039872297e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.532270538461474985e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.522308881430461724e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.498310654141323539e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.473362699887663041e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.455632176456379057e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.494709646144127646e+01
2.023017152808642322e+03,-1.519849181175231934e+00,-7.521682905578617806e+01
2.023337931294324335e+03,-2.545131206512451172e+00,-2.468544931907425166e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.470107006173253978e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.468029592288810932e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.471177203704775707e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.470989128560532322e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.468678271939900242e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.468441793830164386e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.466703659596474836e+02
2.023337931294324335e+03,-2.545131206512451172e+00,-2.471527888684402114e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.468453463124451446e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.467076449925133659e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.472567804559663500e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.469736674868296973e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.469554773941923713e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.471680100682166881e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.469070566607405226e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.468385931877307371e+02
2.023338133927471745e+03,-2.548444271087646484e+00,-2.470346796416115467e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.360368798794420684e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.363022769682455078e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.359874902879607816e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.366774685631701800e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.364548369235483847e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.365650401263382037e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.366183069376634478e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.364301538131877578e+02
2.023491905766300306e+03,-3.120786428451538086e+00,-2.362153968482385835e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.514893403092374058e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.514932920072275238e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.514451884740950334e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.515264848699296181e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.515557910847275025e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.516466729351729725e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.514675190168049994e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.522148010090500065e+02
2.023766049158321493e+03,8.875683695077896118e-02,2.514984756948163067e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.521013457416931374e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.522217396829766187e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.519132415763818074e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.525900962438854549e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.521820498576283569e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.522139770972119663e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.518330087742718320e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.519396858774032637e+02
2.023766251772264695e+03,9.346788376569747925e-02,2.521790672692295914e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.529902351914523990e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.529104665443425404e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.529707502744464023e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.528444999730049005e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.530829119377701772e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.527766825525874026e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.526508924631485797e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.529143393400984223e+02
2.023766734045145540e+03,1.047590523958206177e-01,2.527927578131663040e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.537988048634165068e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.533136222912487483e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.533968674842641917e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.533903484907936559e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.532130285499094100e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.537022457856578797e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.533344002136886672e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.535082619245885098e+02
2.023766936654586971e+03,1.095349341630935669e-01,2.533475492004678244e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.543196904265676608e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.545655214981750873e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.544764180209093922e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.541764530249699305e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.548233077355479850e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.544886116775853964e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.540393123337484553e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.543750893628216261e+02
2.023789331779332770e+03,6.817870736122131348e-01,2.541871337900863068e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.542108577960678986e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.539603877808492030e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.540766187823933819e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.541153333228768645e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.539663026275546827e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.539734560013466478e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.539055986799478148e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.541132336646382441e+02
2.023789534388527045e+03,6.864686608314514160e-01,2.538760632803262354e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.531581476799938741e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.535432830044580896e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.531543929343362720e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.533244500379059616e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.528976650168050639e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.532313538099851371e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.531345855962041753e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.529739474607993373e+02
2.023790016661018853e+03,6.975101828575134277e-01,2.531992088935038510e+02
2.023900088668819308e+03,-1.100196838378906250e+00,1.562617669300568934e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.534943770034220734e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.588678960493494685e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.588058840181948028e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.604500929452538571e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.545829725214980499e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.600840577358511041e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.545601611210499016e+01
2.023900088668819308e+03,-1.100196838378906250e+00,1.556792352505091515e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.562442803221016163e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.543918017184188329e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.574645003360727458e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.558776993044574510e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.550112686066208312e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.528385451450856181e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.537984224276118539e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.573946640921526807e+01
2.023900291273319453e+03,-1.099927306175231934e+00,1.560510327888262339e+01
2.023978962405094535e+03,1.026191189885139465e-01,2.488507034646415548e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.484838236709867374e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.485985621911806334e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.487755278728175767e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.486000580304204846e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.488800529841783202e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.490477114086682491e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.483794856248538565e+02
2.023978962405094535e+03,1.026191189885139465e-01,2.487074722207207742e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.204108433496805191e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.201586222363365835e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.200926165526958584e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.206548857798202192e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.199939248453742238e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.202489780759447058e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.203944137222068065e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.205280877574209484e+02
2.024046513637205180e+03,-1.580262303352355957e+00,-1.201660604300654143e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.213303830059555963e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.213619257306248187e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.214763965685576323e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.213974345231477656e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.214690626568517615e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.211905443763823200e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.211889502523561504e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.214998050752311229e+02
2.024046716247851691e+03,-1.584512591361999512e+00,-1.214425467668223888e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.193934370518991273e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.193553794139475031e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.194017408653592156e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.190479976196132839e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.193064964459317707e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.192554229700989481e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.186784557055572122e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.190532593154468941e+02
2.024369070535487481e+03,-2.624517679214477539e+00,-3.189665006834912333e+02
2.024459178098965140e+03,1.783963084220886230e+00,9.183325366469783546e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.148341842935994350e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.165987906587324119e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.149749304340787148e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.198541145982440526e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.153225967017064590e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.172744229450320574e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.175986720651701489e+01
2.024459178098965140e+03,1.783963084220886230e+00,9.185404374465639421e+01
2.024520981476850693e+03,2.972438335418701172e+00,-2.661801255495394116e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.669052158439557161e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.664529217371837149e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.667188281505294185e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.665656799286724095e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.663617273994576067e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.663540507016998617e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.662421711088858274e+02
2.024520981476850693e+03,2.972438335418701172e+00,-2.667107595287698700e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.577460153839789996e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.580312279757104079e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.577574431686781509e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.579050279484727071e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.582919227061090055e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.579253699735796204e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.580526894610763406e+02
2.024790796135554046e+03,-2.534127831459045410e-01,2.577507848348009816e+02
